#Time       v(in)      v(out)     iter(0)   
 0.036      0.12335    0.11328    3.        
 0.036      0.12335    0.11328    3.        
 0.036      0.12335    0.11328    2.        
 0.036      0.12335    0.11328    4.        
 0.036      0.12335    0.11328    4.        
 0.036      0.12335    0.11328    2.        
 0.036049   0.12351    0.11328    6.        
 0.0361     0.12369    0.11328    3.        
 0.036151   0.12386    0.11529    3.        
 0.0362     0.12402    0.11719    3.        
 0.036249   0.12419    0.11719    3.        
 0.036332   0.12447    0.11719    3.        
 0.036388   0.12466    0.11719    3.        
 0.036444   0.12484    0.11719    3.        
 0.0365     0.12503    0.11719    3.        
 0.0365     0.12503    0.11719    3.        
 0.0365     0.12503    0.11719    2.        
 0.0365     0.12503    0.11719    2.        
 0.0365     0.12503    0.11719    2.        
 0.0365     0.12503    0.11719    2.        
 0.037      0.12671    0.11719    3.        
 0.037      0.12671    0.11719    3.        
 0.037      0.12671    0.11719    2.        
 0.037      0.12671    0.11719    4.        
 0.037      0.12671    0.11719    4.        
 0.037      0.12671    0.11719    2.        
 0.037049   0.12688    0.11719    6.        
 0.0371     0.12705    0.11719    3.        
 0.037151   0.12722    0.11919    3.        
 0.0372     0.12739    0.12109    3.        
 0.0372     0.12739    0.12109    8.        
 0.0372     0.12739    0.12109    2.        
 0.0372     0.12739    0.12109    2.        
 0.0372     0.12739    0.12109    2.        
 0.0375     0.12839    0.12109    3.        
 0.0375     0.12839    0.12109    3.        
 0.0375     0.12839    0.12109    2.        
 0.0375     0.12839    0.12109    2.        
 0.0375     0.12839    0.12109    2.        
 0.0375     0.12839    0.12109    2.        
 0.038      0.13007    0.12109    3.        
 0.038      0.13007    0.12109    3.        
 0.038      0.13007    0.12109    2.        
 0.038      0.13007    0.12109    4.        
 0.038      0.13007    0.12109    4.        
 0.038      0.13007    0.12109    2.        
 0.038049   0.13024    0.12109    6.        
 0.0381     0.13041    0.12109    3.        
 0.038151   0.13058    0.1231     3.        
 0.0382     0.13075    0.125      3.        
 0.038249   0.13091    0.125      3.        
 0.038332   0.13119    0.125      3.        
 0.038388   0.13138    0.125      3.        
 0.038444   0.13157    0.125      3.        
 0.0385     0.13175    0.125      3.        
 0.0385     0.13175    0.125      3.        
 0.0385     0.13175    0.125      2.        
 0.0385     0.13175    0.125      2.        
 0.0385     0.13175    0.125      2.        
 0.0385     0.13175    0.125      2.        
 0.039      0.13343    0.125      3.        
 0.039      0.13343    0.125      3.        
 0.039      0.13343    0.125      2.        
 0.039      0.13343    0.125      4.        
 0.039      0.13343    0.125      4.        
 0.039      0.13343    0.125      2.        
 0.039049   0.13359    0.125      6.        
 0.0391     0.13376    0.125      3.        
 0.039151   0.13394    0.12701    3.        
 0.0392     0.1341     0.12891    3.        
 0.0392     0.1341     0.12891    8.        
 0.0392     0.1341     0.12891    2.        
 0.0392     0.1341     0.12891    2.        
 0.0392     0.1341     0.12891    2.        
 0.0395     0.13511    0.12891    3.        
 0.0395     0.13511    0.12891    3.        
 0.0395     0.13511    0.12891    2.        
 0.0395     0.13511    0.12891    2.        
 0.0395     0.13511    0.12891    2.        
 0.0395     0.13511    0.12891    2.        
 0.04       0.13678    0.12891    3.        
 0.04       0.13678    0.12891    3.        
 0.04       0.13678    0.12891    2.        
 0.04       0.13678    0.12891    4.        
 0.04       0.13678    0.12891    4.        
 0.04       0.13678    0.12891    2.        
 0.040049   0.13694    0.12891    6.        
 0.0401     0.13711    0.12891    3.        
 0.040151   0.13729    0.13091    3.        
 0.0402     0.13745    0.13281    3.        
 0.040249   0.13761    0.13281    3.        
 0.040332   0.13789    0.13281    3.        
 0.040388   0.13808    0.13281    3.        
 0.040444   0.13827    0.13281    3.        
 0.0405     0.13845    0.13281    3.        
 0.0405     0.13845    0.13281    3.        
 0.0405     0.13845    0.13281    2.        
 0.0405     0.13845    0.13281    2.        
 0.0405     0.13845    0.13281    2.        
 0.0405     0.13845    0.13281    2.        
 0.041      0.14012    0.13281    3.        
 0.041      0.14012    0.13281    3.        
 0.041      0.14012    0.13281    2.        
 0.041      0.14012    0.13281    4.        
 0.041      0.14012    0.13281    4.        
 0.041      0.14012    0.13281    2.        
 0.0411     0.14046    0.13281    3.        
 0.0412     0.14079    0.13672    3.        
 0.0413     0.14113    0.13672    3.        
 0.0414     0.14146    0.13672    3.        
 0.0415     0.14179    0.13672    3.        
 0.0415     0.14179    0.13672    3.        
 0.0415     0.14179    0.13672    2.        
 0.0415     0.14179    0.13672    2.        
 0.0415     0.14179    0.13672    2.        
 0.0415     0.14179    0.13672    2.        
 0.042      0.14346    0.13672    3.        
 0.042      0.14346    0.13672    3.        
 0.042      0.14346    0.13672    2.        
 0.042      0.14346    0.13672    4.        
 0.042      0.14346    0.13672    4.        
 0.042      0.14346    0.13672    2.        
 0.042049   0.14363    0.13672    6.        
 0.0421     0.1438     0.13672    3.        
 0.042151   0.14397    0.13672    3.        
 0.0422     0.14413    0.13672    3.        
 0.0422     0.14413    0.13672    8.        
 0.0422     0.14413    0.13672    2.        
 0.0422     0.14413    0.13672    2.        
 0.0422     0.14413    0.13672    2.        
 0.0425     0.14513    0.13672    3.        
 0.0425     0.14513    0.13672    3.        
 0.0425     0.14513    0.13672    2.        
 0.0425     0.14513    0.13672    2.        
 0.0425     0.14513    0.13672    2.        
 0.0425     0.14513    0.13672    2.        
 0.043      0.1468     0.13672    3.        
 0.043      0.1468     0.13672    3.        
 0.043      0.1468     0.13672    2.        
 0.043      0.1468     0.13672    4.        
 0.043      0.1468     0.13672    4.        
 0.043      0.1468     0.13672    2.        
 0.043049   0.14696    0.13672    6.        
 0.0431     0.14713    0.13672    3.        
 0.043151   0.1473     0.13872    3.        
 0.0432     0.14746    0.14063    3.        
 0.043249   0.14762    0.14063    3.        
 0.043332   0.1479     0.14063    3.        
 0.043388   0.14809    0.14063    3.        
 0.043444   0.14827    0.14063    3.        
 0.0435     0.14846    0.14063    3.        
 0.0435     0.14846    0.14063    3.        
 0.0435     0.14846    0.14063    2.        
 0.0435     0.14846    0.14063    2.        
 0.0435     0.14846    0.14063    2.        
 0.0435     0.14846    0.14063    2.        
 0.044      0.15012    0.14063    3.        
 0.044      0.15012    0.14063    3.        
 0.044      0.15012    0.14063    2.        
 0.044      0.15012    0.14063    4.        
 0.044      0.15012    0.14063    4.        
 0.044      0.15012    0.14063    2.        
 0.044049   0.15029    0.14063    6.        
 0.0441     0.15046    0.14063    3.        
 0.044151   0.15063    0.14263    3.        
 0.0442     0.15079    0.14453    3.        
 0.0442     0.15079    0.14453    8.        
 0.0442     0.15079    0.14453    2.        
 0.0442     0.15079    0.14453    2.        
 0.0442     0.15079    0.14453    2.        
 0.0445     0.15179    0.14453    3.        
 0.0445     0.15179    0.14453    3.        
 0.0445     0.15179    0.14453    2.        
 0.0445     0.15179    0.14453    2.        
 0.0445     0.15179    0.14453    2.        
 0.0445     0.15179    0.14453    2.        
 0.045      0.15345    0.14453    3.        
 0.045      0.15345    0.14453    3.        
 0.045      0.15345    0.14453    2.        
 0.045      0.15345    0.14453    4.        
 0.045      0.15345    0.14453    4.        
 0.045      0.15345    0.14453    2.        
 0.045049   0.15361    0.14453    6.        
 0.0451     0.15378    0.14453    3.        
 0.045151   0.15395    0.14654    3.        
 0.0452     0.15411    0.14844    3.        
 0.045249   0.15427    0.14844    3.        
 0.045332   0.15455    0.14844    3.        
 0.045388   0.15473    0.14844    3.        
 0.045444   0.15492    0.14844    3.        
 0.0455     0.1551     0.14844    3.        
 0.0455     0.1551     0.14844    3.        
 0.0455     0.1551     0.14844    2.        
 0.0455     0.1551     0.14844    2.        
 0.0455     0.1551     0.14844    2.        
 0.0455     0.1551     0.14844    2.        
 0.046      0.15676    0.14844    3.        
 0.046      0.15676    0.14844    3.        
 0.046      0.15676    0.14844    2.        
 0.046      0.15676    0.14844    4.        
 0.046      0.15676    0.14844    4.        
 0.046      0.15676    0.14844    2.        
 0.046049   0.15692    0.14844    6.        
 0.0461     0.15709    0.14844    3.        
 0.046151   0.15726    0.15044    3.        
 0.0462     0.15742    0.15234    3.        
 0.0462     0.15742    0.15234    8.        
 0.0462     0.15742    0.15234    2.        
 0.0462     0.15742    0.15234    2.        
 0.0462     0.15742    0.15234    2.        
 0.0465     0.15842    0.15234    3.        
 0.0465     0.15842    0.15234    3.        
 0.0465     0.15842    0.15234    2.        
 0.0465     0.15842    0.15234    2.        
 0.0465     0.15842    0.15234    2.        
 0.0465     0.15842    0.15234    2.        
 0.047      0.16007    0.15234    3.        
 0.047      0.16007    0.15234    3.        
 0.047      0.16007    0.15234    2.        
 0.047      0.16007    0.15234    4.        
 0.047      0.16007    0.15234    4.        
 0.047      0.16007    0.15234    2.        
 0.0471     0.1604     0.15234    3.        
 0.0472     0.16073    0.15625    3.        
 0.0473     0.16106    0.15625    3.        
 0.0474     0.16139    0.15625    3.        
 0.0475     0.16172    0.15625    3.        
 0.0475     0.16172    0.15625    3.        
 0.0475     0.16172    0.15625    2.        
 0.0475     0.16172    0.15625    2.        
 0.0475     0.16172    0.15625    2.        
 0.0475     0.16172    0.15625    2.        
 0.048      0.16337    0.15625    3.        
 0.048      0.16337    0.15625    3.        
 0.048      0.16337    0.15625    2.        
 0.048      0.16337    0.15625    4.        
 0.048      0.16337    0.15625    4.        
 0.048      0.16337    0.15625    2.        
 0.048049   0.16353    0.15625    6.        
 0.0481     0.1637     0.15625    3.        
 0.048151   0.16387    0.15625    3.        
 0.0482     0.16403    0.15625    3.        
 0.048249   0.16419    0.15625    3.        
 0.048332   0.16447    0.15625    3.        
 0.048388   0.16465    0.15625    3.        
 0.048444   0.16484    0.15625    3.        
 0.0485     0.16502    0.15625    3.        
 0.0485     0.16502    0.15625    3.        
 0.0485     0.16502    0.15625    2.        
 0.0485     0.16502    0.15625    2.        
 0.0485     0.16502    0.15625    2.        
 0.0485     0.16502    0.15625    2.        
 0.049      0.16667    0.15625    3.        
 0.049      0.16667    0.15625    3.        
 0.049      0.16667    0.15625    2.        
 0.049      0.16667    0.15625    4.        
 0.049      0.16667    0.15625    4.        
 0.049      0.16667    0.15625    2.        
 0.049049   0.16683    0.15625    6.        
 0.0491     0.167      0.15625    3.        
 0.049151   0.16717    0.15826    3.        
 0.0492     0.16733    0.16016    3.        
 0.0492     0.16733    0.16016    6.        
 0.0492     0.16733    0.16016    2.        
 0.0492     0.16733    0.16016    2.        
 0.0492     0.16733    0.16016    2.        
 0.0495     0.16832    0.16016    3.        
 0.0495     0.16832    0.16016    3.        
 0.0495     0.16832    0.16016    2.        
 0.0495     0.16832    0.16016    2.        
 0.0495     0.16832    0.16016    2.        
 0.0495     0.16832    0.16016    2.        
 0.05       0.16996    0.16016    3.        
 0.05       0.16996    0.16016    3.        
 0.05       0.16996    0.16016    2.        
 0.05       0.16996    0.16016    4.        
 0.05       0.16996    0.16016    4.        
 0.05       0.16996    0.16016    2.        
 0.050049   0.17012    0.16016    6.        
 0.0501     0.17029    0.16016    3.        
 0.050151   0.17046    0.16216    3.        
 0.0502     0.17062    0.16406    3.        
 0.050249   0.17078    0.16406    2.        
 0.050332   0.17105    0.16406    3.        
 0.050388   0.17124    0.16406    3.        
 0.050444   0.17142    0.16406    3.        
 0.0505     0.1716     0.16406    3.        
 0.0505     0.1716     0.16406    3.        
 0.0505     0.1716     0.16406    2.        
 0.0505     0.1716     0.16406    2.        
 0.0505     0.1716     0.16406    2.        
 0.0505     0.1716     0.16406    2.        
 0.051      0.17324    0.16406    3.        
 0.051      0.17324    0.16406    3.        
 0.051      0.17324    0.16406    2.        
 0.051      0.17324    0.16406    4.        
 0.051      0.17324    0.16406    4.        
 0.051      0.17324    0.16406    2.        
 0.051049   0.1734     0.16406    6.        
 0.0511     0.17357    0.16406    3.        
 0.051151   0.17374    0.16607    3.        
 0.0512     0.1739     0.16797    3.        
 0.0512     0.1739     0.16797    6.        
 0.0512     0.1739     0.16797    2.        
 0.0512     0.1739     0.16797    2.        
 0.0512     0.1739     0.16797    2.        
 0.0515     0.17488    0.16797    3.        
 0.0515     0.17488    0.16797    3.        
 0.0515     0.17488    0.16797    2.        
 0.0515     0.17488    0.16797    2.        
 0.0515     0.17488    0.16797    2.        
 0.0515     0.17488    0.16797    2.        
 0.052      0.17652    0.16797    3.        
 0.052      0.17652    0.16797    3.        
 0.052      0.17652    0.16797    2.        
 0.052      0.17652    0.16797    4.        
 0.052      0.17652    0.16797    4.        
 0.052      0.17652    0.16797    2.        
 0.052049   0.17668    0.16797    6.        
 0.0521     0.17685    0.16797    2.        
 0.052151   0.17701    0.16997    3.        
 0.0522     0.17717    0.17187    3.        
 0.052249   0.17733    0.17187    2.        
 0.052332   0.17761    0.17187    3.        
 0.052388   0.17779    0.17187    3.        
 0.052444   0.17797    0.17187    3.        
 0.0525     0.17815    0.17187    3.        
 0.0525     0.17815    0.17187    3.        
 0.0525     0.17815    0.17187    2.        
 0.0525     0.17815    0.17187    2.        
 0.0525     0.17815    0.17187    2.        
 0.0525     0.17815    0.17187    2.        
 0.053      0.17979    0.17187    3.        
 0.053      0.17979    0.17187    3.        
 0.053      0.17979    0.17187    2.        
 0.053      0.17979    0.17187    4.        
 0.053      0.17979    0.17187    4.        
 0.053      0.17979    0.17187    2.        
 0.053049   0.17995    0.17187    6.        
 0.0531     0.18011    0.17188    2.        
 0.053151   0.18028    0.17388    3.        
 0.0532     0.18044    0.17578    3.        
 0.0532     0.18044    0.17578    6.        
 0.0532     0.18044    0.17578    2.        
 0.0532     0.18044    0.17578    2.        
 0.0532     0.18044    0.17578    2.        
 0.0535     0.18142    0.17578    3.        
 0.0535     0.18142    0.17578    3.        
 0.0535     0.18142    0.17578    2.        
 0.0535     0.18142    0.17578    2.        
 0.0535     0.18142    0.17578    2.        
 0.0535     0.18142    0.17578    2.        
 0.054      0.18305    0.17578    3.        
 0.054      0.18305    0.17578    3.        
 0.054      0.18305    0.17578    2.        
 0.054      0.18305    0.17578    4.        
 0.054      0.18305    0.17578    4.        
 0.054      0.18305    0.17578    2.        
 0.0541     0.18338    0.17578    3.        
 0.0542     0.1837     0.17969    3.        
 0.0543     0.18403    0.17969    3.        
 0.0544     0.18435    0.17969    3.        
 0.0545     0.18468    0.17969    3.        
 0.0545     0.18468    0.17969    3.        
 0.0545     0.18468    0.17969    2.        
 0.0545     0.18468    0.17969    2.        
 0.0545     0.18468    0.17969    2.        
 0.0545     0.18468    0.17969    2.        
 0.055      0.18631    0.17969    3.        
 0.055      0.18631    0.17969    3.        
 0.055      0.18631    0.17969    2.        
 0.055      0.18631    0.17969    4.        
 0.055      0.18631    0.17969    4.        
 0.055      0.18631    0.17969    2.        
 0.055049   0.18646    0.17969    5.        
 0.0551     0.18663    0.17969    2.        
 0.055151   0.1868     0.17969    3.        
 0.0552     0.18696    0.17969    3.        
 0.055249   0.18711    0.17969    2.        
 0.055332   0.18739    0.17969    3.        
 0.055388   0.18757    0.17969    3.        
 0.055444   0.18775    0.17969    3.        
 0.0555     0.18793    0.17969    3.        
 0.0555     0.18793    0.17969    3.        
 0.0555     0.18793    0.17969    2.        
 0.0555     0.18793    0.17969    2.        
 0.0555     0.18793    0.17969    2.        
 0.0555     0.18793    0.17969    2.        
 0.056      0.18955    0.17969    3.        
 0.056      0.18955    0.17969    3.        
 0.056      0.18955    0.17969    2.        
 0.056      0.18955    0.17969    4.        
 0.056      0.18955    0.17969    4.        
 0.056      0.18955    0.17969    2.        
 0.056049   0.18971    0.17969    5.        
 0.0561     0.18988    0.17969    2.        
 0.056151   0.19004    0.18169    3.        
 0.0562     0.1902     0.18359    3.        
 0.0562     0.1902     0.18359    6.        
 0.0562     0.1902     0.18359    2.        
 0.0562     0.1902     0.18359    2.        
 0.0562     0.1902     0.18359    2.        
 0.0565     0.19117    0.18359    3.        
 0.0565     0.19117    0.18359    3.        
 0.0565     0.19117    0.18359    2.        
 0.0565     0.19117    0.18359    2.        
 0.0565     0.19117    0.18359    2.        
 0.0565     0.19117    0.18359    2.        
 0.057      0.19279    0.18359    3.        
 0.057      0.19279    0.18359    3.        
 0.057      0.19279    0.18359    2.        
 0.057      0.19279    0.18359    4.        
 0.057      0.19279    0.18359    4.        
 0.057      0.19279    0.18359    2.        
 0.057049   0.19295    0.18359    5.        
 0.0571     0.19312    0.18359    2.        
 0.057151   0.19328    0.1856     3.        
 0.0572     0.19344    0.1875     3.        
 0.057249   0.1936     0.1875     2.        
 0.057332   0.19387    0.1875     3.        
 0.057388   0.19405    0.1875     2.        
 0.057444   0.19423    0.1875     2.        
 0.0575     0.19441    0.1875     2.        
 0.0575     0.19441    0.1875     3.        
 0.0575     0.19441    0.1875     2.        
 0.0575     0.19441    0.1875     2.        
 0.0575     0.19441    0.1875     2.        
 0.0575     0.19441    0.1875     2.        
 0.058      0.19603    0.1875     3.        
 0.058      0.19603    0.1875     3.        
 0.058      0.19603    0.1875     2.        
 0.058      0.19603    0.1875     4.        
 0.058      0.19603    0.1875     4.        
 0.058      0.19603    0.1875     2.        
 0.058049   0.19618    0.1875     6.        
 0.0581     0.19635    0.1875     2.        
 0.058151   0.19652    0.18951    3.        
 0.0582     0.19667    0.19141    3.        
 0.0582     0.19667    0.19141    6.        
 0.0582     0.19667    0.19141    2.        
 0.0582     0.19667    0.19141    2.        
 0.0582     0.19667    0.19141    2.        
 0.0585     0.19764    0.19141    3.        
 0.0585     0.19764    0.19141    3.        
 0.0585     0.19764    0.19141    2.        
 0.0585     0.19764    0.19141    2.        
 0.0585     0.19764    0.19141    2.        
 0.0585     0.19764    0.19141    2.        
 0.059      0.19925    0.19141    3.        
 0.059      0.19925    0.19141    3.        
 0.059      0.19925    0.19141    2.        
 0.059      0.19925    0.19141    4.        
 0.059      0.19925    0.19141    4.        
 0.059      0.19925    0.19141    2.        
 0.059049   0.19941    0.19141    6.        
 0.0591     0.19957    0.19141    2.        
 0.059151   0.19974    0.19341    3.        
 0.0592     0.1999     0.19531    3.        
 0.059249   0.20005    0.19531    2.        
 0.059332   0.20032    0.19531    3.        
 0.059388   0.2005     0.19531    2.        
 0.059444   0.20068    0.19531    2.        
 0.0595     0.20086    0.19531    2.        
 0.0595     0.20086    0.19531    3.        
 0.0595     0.20086    0.19531    2.        
 0.0595     0.20086    0.19531    2.        
 0.0595     0.20086    0.19531    2.        
 0.0595     0.20086    0.19531    2.        
 0.06       0.20247    0.19531    3.        
 0.06       0.20247    0.19531    3.        
 0.06       0.20247    0.19531    2.        
 0.06       0.20247    0.19531    4.        
 0.06       0.20247    0.19531    4.        
 0.06       0.20247    0.19531    2.        
 0.0601     0.20279    0.19531    3.        
 0.0602     0.20311    0.19922    3.        
 0.0603     0.20343    0.19922    3.        
 0.0604     0.20375    0.19922    3.        
 0.0605     0.20407    0.19922    3.        
 0.0605     0.20407    0.19922    3.        
 0.0605     0.20407    0.19922    2.        
 0.0605     0.20407    0.19922    2.        
 0.0605     0.20407    0.19922    2.        
 0.0605     0.20407    0.19922    2.        
 0.061      0.20568    0.19922    3.        
 0.061      0.20568    0.19922    3.        
 0.061      0.20568    0.19922    2.        
 0.061      0.20568    0.19922    4.        
 0.061      0.20568    0.19922    4.        
 0.061      0.20568    0.19922    2.        
 0.061049   0.20583    0.19922    6.        
 0.0611     0.206      0.19922    2.        
 0.061151   0.20616    0.19922    3.        
 0.0612     0.20632    0.19922    3.        
 0.0612     0.20632    0.19922    6.        
 0.0612     0.20632    0.19922    2.        
 0.0612     0.20632    0.19922    2.        
 0.0612     0.20632    0.19922    2.        
 0.0615     0.20728    0.19922    3.        
 0.0615     0.20728    0.19922    3.        
 0.0615     0.20728    0.19922    2.        
 0.0615     0.20728    0.19922    2.        
 0.0615     0.20728    0.19922    2.        
 0.0615     0.20728    0.19922    2.        
 0.062      0.20888    0.19922    3.        
 0.062      0.20888    0.19922    3.        
 0.062      0.20888    0.19922    2.        
 0.062      0.20888    0.19922    4.        
 0.062      0.20888    0.19922    4.        
 0.062      0.20888    0.19922    2.        
 0.062049   0.20903    0.19922    5.        
 0.0621     0.2092     0.19922    2.        
 0.062151   0.20936    0.20122    3.        
 0.0622     0.20952    0.20313    3.        
 0.062249   0.20967    0.20313    2.        
 0.062332   0.20994    0.20313    3.        
 0.062388   0.21012    0.20313    2.        
 0.062444   0.2103     0.20313    2.        
 0.0625     0.21048    0.20313    2.        
 0.0625     0.21048    0.20313    3.        
 0.0625     0.21048    0.20313    2.        
 0.0625     0.21048    0.20313    2.        
 0.0625     0.21048    0.20313    2.        
 0.0625     0.21048    0.20313    2.        
 0.063      0.21207    0.20313    3.        
 0.063      0.21207    0.20313    3.        
 0.063      0.21207    0.20313    2.        
 0.063      0.21207    0.20313    4.        
 0.063      0.21207    0.20313    4.        
 0.063      0.21207    0.20313    2.        
 0.063049   0.21223    0.20313    5.        
 0.0631     0.21239    0.20313    2.        
 0.063151   0.21255    0.20513    3.        
 0.0632     0.21271    0.20703    3.        
 0.0632     0.21271    0.20703    6.        
 0.0632     0.21271    0.20703    2.        
 0.0632     0.21271    0.20703    2.        
 0.0632     0.21271    0.20703    2.        
 0.0635     0.21366    0.20703    3.        
 0.0635     0.21366    0.20703    3.        
 0.0635     0.21366    0.20703    2.        
 0.0635     0.21366    0.20703    2.        
 0.0635     0.21366    0.20703    2.        
 0.0635     0.21366    0.20703    2.        
 0.064      0.21526    0.20703    3.        
 0.064      0.21526    0.20703    3.        
 0.064      0.21526    0.20703    2.        
 0.064      0.21526    0.20703    4.        
 0.064      0.21526    0.20703    4.        
 0.064      0.21526    0.20703    2.        
 0.064049   0.21541    0.20703    5.        
 0.0641     0.21557    0.20703    2.        
 0.064151   0.21574    0.20904    3.        
 0.0642     0.21589    0.21094    3.        
 0.064249   0.21605    0.21094    2.        
 0.064332   0.21631    0.21094    3.        
 0.064388   0.21649    0.21094    2.        
 0.064444   0.21667    0.21094    2.        
 0.0645     0.21684    0.21094    2.        
 0.0645     0.21684    0.21094    3.        
 0.0645     0.21684    0.21094    2.        
 0.0645     0.21684    0.21094    2.        
 0.0645     0.21684    0.21094    2.        
 0.0645     0.21684    0.21094    2.        
 0.065      0.21843    0.21094    3.        
 0.065      0.21843    0.21094    3.        
 0.065      0.21843    0.21094    2.        
 0.065      0.21843    0.21094    4.        
 0.065      0.21843    0.21094    4.        
 0.065      0.21843    0.21094    2.        
 0.0651     0.21875    0.21094    3.        
 0.0652     0.21907    0.21484    3.        
 0.0653     0.21938    0.21484    3.        
 0.0654     0.2197     0.21484    3.        
 0.0655     0.22002    0.21484    3.        
 0.0655     0.22002    0.21484    3.        
 0.0655     0.22002    0.21484    2.        
 0.0655     0.22002    0.21484    2.        
 0.0655     0.22002    0.21484    2.        
 0.0655     0.22002    0.21484    2.        
 0.066      0.2216     0.21484    3.        
 0.066      0.2216     0.21484    3.        
 0.066      0.2216     0.21484    2.        
 0.066      0.2216     0.21484    4.        
 0.066      0.2216     0.21484    4.        
 0.066      0.2216     0.21484    2.        
 0.066049   0.22175    0.21484    5.        
 0.0661     0.22191    0.21484    2.        
 0.066151   0.22208    0.21484    3.        
 0.0662     0.22223    0.21484    3.        
 0.0662     0.22223    0.21484    6.        
 0.0662     0.22223    0.21484    2.        
 0.0662     0.22223    0.21484    2.        
 0.0662     0.22223    0.21484    2.        
 0.0665     0.22318    0.21484    3.        
 0.0665     0.22318    0.21484    3.        
 0.0665     0.22318    0.21484    2.        
 0.0665     0.22318    0.21484    2.        
 0.0665     0.22318    0.21484    2.        
 0.0665     0.22318    0.21484    2.        
 0.067      0.22476    0.21484    3.        
 0.067      0.22476    0.21484    3.        
 0.067      0.22476    0.21484    2.        
 0.067      0.22476    0.21484    4.        
 0.067      0.22476    0.21484    4.        
 0.067      0.22476    0.21484    2.        
 0.067049   0.22491    0.21484    5.        
 0.0671     0.22507    0.21484    2.        
 0.067151   0.22523    0.21685    3.        
 0.0672     0.22539    0.21875    3.        
 0.067249   0.22554    0.21875    2.        
 0.067332   0.22581    0.21875    3.        
 0.067388   0.22598    0.21875    2.        
 0.067444   0.22616    0.21875    2.        
 0.0675     0.22633    0.21875    2.        
 0.0675     0.22633    0.21875    3.        
 0.0675     0.22633    0.21875    2.        
 0.0675     0.22633    0.21875    2.        
 0.0675     0.22633    0.21875    2.        
 0.0675     0.22633    0.21875    2.        
 0.068      0.22791    0.21875    3.        
 0.068      0.22791    0.21875    3.        
 0.068      0.22791    0.21875    2.        
 0.068      0.22791    0.21875    4.        
 0.068      0.22791    0.21875    4.        
 0.068      0.22791    0.21875    2.        
 0.068049   0.22806    0.21875    5.        
 0.0681     0.22822    0.21875    2.        
 0.068151   0.22838    0.22076    3.        
 0.0682     0.22854    0.22266    3.        
 0.0682     0.22854    0.22266    6.        
 0.0682     0.22854    0.22266    2.        
 0.0682     0.22854    0.22266    2.        
 0.0682     0.22854    0.22266    2.        
 0.0685     0.22948    0.22266    3.        
 0.0685     0.22948    0.22266    3.        
 0.0685     0.22948    0.22266    2.        
 0.0685     0.22948    0.22266    2.        
 0.0685     0.22948    0.22266    2.        
 0.0685     0.22948    0.22266    2.        
 0.069      0.23105    0.22266    3.        
 0.069      0.23105    0.22266    3.        
 0.069      0.23105    0.22266    2.        
 0.069      0.23105    0.22266    4.        
 0.069      0.23105    0.22266    4.        
 0.069      0.23105    0.22266    2.        
 0.069049   0.2312     0.22266    5.        
 0.0691     0.23136    0.22266    2.        
 0.069151   0.23152    0.22466    3.        
 0.0692     0.23167    0.22656    3.        
 0.069249   0.23183    0.22656    2.        
 0.069332   0.23209    0.22656    3.        
 0.069388   0.23226    0.22656    2.        
 0.069444   0.23244    0.22656    2.        
 0.0695     0.23261    0.22656    2.        
 0.0695     0.23261    0.22656    3.        
 0.0695     0.23261    0.22656    2.        
 0.0695     0.23261    0.22656    2.        
 0.0695     0.23261    0.22656    2.        
 0.0695     0.23261    0.22656    2.        
 0.07       0.23418    0.22656    3.        
 0.07       0.23418    0.22656    3.        
 0.07       0.23418    0.22656    2.        
 0.07       0.23418    0.22656    4.        
 0.07       0.23418    0.22656    4.        
 0.07       0.23418    0.22656    2.        
 0.0701     0.23449    0.22656    3.        
 0.0702     0.2348     0.23047    3.        
 0.0703     0.23512    0.23047    3.        
 0.0705     0.23574    0.23047    3.        
 0.0705     0.23574    0.23047    3.        
 0.0705     0.23574    0.23047    2.        
 0.0705     0.23574    0.23047    2.        
 0.0705     0.23574    0.23047    2.        
 0.0705     0.23574    0.23047    2.        
 0.071      0.2373     0.23047    3.        
 0.071      0.2373     0.23047    3.        
 0.071      0.2373     0.23047    2.        
 0.071      0.2373     0.23047    4.        
 0.071      0.2373     0.23047    4.        
 0.071      0.2373     0.23047    2.        
 0.071049   0.23745    0.23047    6.        
 0.0711     0.23761    0.23047    2.        
 0.071151   0.23777    0.23047    3.        
 0.0712     0.23792    0.23047    3.        
 0.0712     0.23792    0.23047    6.        
 0.0712     0.23792    0.23047    2.        
 0.0712     0.23792    0.23047    2.        
 0.0712     0.23793    0.23047    2.        
 0.0715     0.23886    0.23047    3.        
 0.0715     0.23886    0.23047    3.        
 0.0715     0.23886    0.23047    2.        
 0.0715     0.23886    0.23047    2.        
 0.0715     0.23886    0.23047    2.        
 0.0715     0.23886    0.23047    2.        
 0.072      0.24041    0.23047    3.        
 0.072      0.24041    0.23047    3.        
 0.072      0.24041    0.23047    2.        
 0.072      0.24041    0.23047    4.        
 0.072      0.24041    0.23047    4.        
 0.072      0.24041    0.23047    2.        
 0.072049   0.24056    0.23047    6.        
 0.0721     0.24072    0.23047    2.        
 0.072151   0.24088    0.23247    3.        
 0.0722     0.24104    0.23438    3.        
 0.072249   0.24119    0.23438    2.        
 0.072332   0.24145    0.23438    3.        
 0.072388   0.24162    0.23438    2.        
 0.072444   0.24179    0.23438    2.        
 0.0725     0.24197    0.23438    2.        
 0.0725     0.24197    0.23438    3.        
