#          
 0.        
#Time       v(nin)     v(o1)      v(o2)      v(o3)     
 589.9E-12  1.8        0.89995    0.         1.7918    
 591.E-12   1.8        0.89994    0.         1.7919    
 592.1E-12  1.8        0.89995    0.         1.792     
 593.2E-12  1.8        0.89996    0.         1.7921    
 594.3E-12  1.8        0.89995    0.         1.7922    
 595.4E-12  1.8        0.89995    0.         1.7923    
 596.5E-12  1.8        0.89997    0.         1.7924    
 597.6E-12  1.8        0.89996    0.         1.7925    
 598.7E-12  1.8        0.89994    0.         1.7925    
 600.7E-12  1.7868     0.89997    0.         1.7926    
 601.8E-12  1.767      0.89996    0.         1.7927    
 602.9E-12  1.7472     0.89995    0.         1.7928    
 604.E-12   1.7274     0.89996    0.         1.7929    
 605.1E-12  1.7076     0.89995    0.         1.7929    
 606.2E-12  1.6878     0.89995    0.         1.793     
 607.3E-12  1.668      0.89996    0.         1.7931    
 608.4E-12  1.6482     0.89993    0.         1.7931    
 609.5E-12  1.6284     0.89992    0.         1.7932    
 610.6E-12  1.6086     0.89985    0.         1.7933    
 611.7E-12  1.5888     0.89962    0.         1.7934    
 612.8E-12  1.569      0.89916    0.         1.7934    
 613.9E-12  1.5492     0.8981     0.         1.7918    
 615.E-12   1.5295     0.89614    0.         1.7896    
 616.1E-12  1.5097     0.8929     0.         1.7848    
 617.2E-12  1.4899     0.8884     0.         1.78      
 618.3E-12  1.4701     0.88309    0.         1.7752    
 619.4E-12  1.4503     0.87782    0.         1.7703    
 620.5E-12  1.4305     0.8733     0.         1.7655    
 621.6E-12  1.4107     0.86935    0.         1.7607    
 622.7E-12  1.3909     0.86531    0.         1.7558    
 623.8E-12  1.3711     0.86072    0.         1.751     
 624.9E-12  1.3513     0.85596    0.         1.7462    
 626.E-12   1.3315     0.85163    0.         1.7413    
 627.1E-12  1.3117     0.84761    0.         1.7365    
 628.2E-12  1.2919     0.84332    0.         1.7316    
 629.3E-12  1.2721     0.83874    0.         1.7267    
 630.4E-12  1.2523     0.83443    0.         1.7219    
 631.5E-12  1.2325     0.8304     0.         1.717     
 632.6E-12  1.2127     0.82615    0.         1.7122    
 633.7E-12  1.1929     0.82171    0.         1.7073    
 634.8E-12  1.1731     0.81755    0.         1.7025    
 635.9E-12  1.1533     0.8135     0.         1.6976    
 637.E-12   1.1335     0.8092     0.         1.6928    
 638.1E-12  1.1137     0.80486    0.         1.6879    
 639.2E-12  1.0939     0.80071    0.         1.6831    
 640.3E-12  1.0741     0.79635    0.         1.6782    
 641.4E-12  1.0543     0.7916     0.         1.673     
 642.5E-12  1.0345     0.7867     0.         1.6667    
 643.6E-12  1.0147     0.78138    0.         1.6597    
 644.7E-12  0.99489    0.77528    0.         1.6511    
 645.8E-12  0.97509    0.76858    0.         1.6426    
 646.9E-12  0.9553     0.76148    0.         1.634     
 648.E-12   0.9355     0.75387    0.         1.6255    
 649.1E-12  0.9157     0.74621    0.         1.617     
 650.2E-12  0.8959     0.73909    0.         1.6084    
 651.3E-12  0.8761     0.73223    0.         1.5999    
 652.4E-12  0.8563     0.7257     0.         1.5913    
 653.5E-12  0.83651    0.71937    0.         1.5828    
 654.6E-12  0.81671    0.71265    0.         1.5742    
 655.7E-12  0.79691    0.70561    0.         1.5657    
 656.8E-12  0.77711    0.6986     0.         1.5571    
 657.9E-12  0.75731    0.69174    0.         1.5486    
 659.E-12   0.73751    0.68514    0.         1.54      
 660.1E-12  0.71771    0.67878    0.         1.5314    
 661.2E-12  0.69792    0.67218    0.         1.5229    
 662.3E-12  0.67812    0.66528    0.         1.5143    
 663.4E-12  0.65832    0.65852    0.         1.5058    
 664.5E-12  0.63852    0.65195    0.         1.4972    
 665.6E-12  0.61872    0.64546    0.         1.4887    
 666.7E-12  0.59892    0.63897    0.         1.4801    
 667.8E-12  0.57913    0.63216    0.         1.4715    
 668.9E-12  0.55933    0.62519    0.         1.4629    
 670.E-12   0.53953    0.61841    0.         1.4538    
 671.1E-12  0.51973    0.61143    0.         1.444     
 672.2E-12  0.49993    0.60405    0.         1.4335    
 673.3E-12  0.48013    0.59626    0.         1.4222    
 674.4E-12  0.46034    0.58809    0.         1.4109    
 675.5E-12  0.44054    0.5798     0.         1.3995    
 676.6E-12  0.42074    0.57131    0.         1.3882    
 677.7E-12  0.40094    0.56244    0.         1.3769    
 678.8E-12  0.38114    0.55368    0.         1.3656    
 679.9E-12  0.36134    0.54534    0.         1.3542    
 681.E-12   0.34154    0.53722    0.         1.3429    
 682.1E-12  0.32175    0.52928    0.         1.3315    
 683.2E-12  0.30195    0.52133    0.         1.3202    
 684.3E-12  0.28215    0.51333    0.         1.3089    
 685.4E-12  0.26235    0.50535    0.         1.2975    
 686.5E-12  0.24255    0.497      0.         1.2862    
 687.6E-12  0.22275    0.48859    0.         1.2748    
 688.7E-12  0.20296    0.48051    0.         1.2635    
 689.8E-12  0.18316    0.47262    0.         1.2521    
 690.9E-12  0.16336    0.46477    0.         1.2408    
 692.E-12   0.14356    0.45681    0.         1.2295    
 693.1E-12  0.12376    0.44876    0.         1.2181    
 694.2E-12  0.10396    0.44068    0.         1.2068    
 695.3E-12  0.084165   0.43253    0.         1.1954    
 696.4E-12  0.064367   0.42442    0.         1.1841    
 697.5E-12  0.044569   0.41654    0.         1.1726    
 698.6E-12  0.02477    0.40847    0.         1.1607    
 700.6E-12 -1.4705E-6  0.39301    0.         1.1377    
 701.7E-12 -1.4547E-6  0.38432    0.         1.1243    
 702.8E-12 -1.4392E-6  0.37557    0.         1.1109    
 703.9E-12 -1.4236E-6  0.36668    0.         1.0976    
 705.E-12  -1.4083E-6  0.35753    0.         1.0842    
 706.1E-12 -1.3928E-6  0.34823    0.         1.0708    
 707.2E-12 -1.3775E-6  0.33891    0.         1.0574    
 708.3E-12 -1.3621E-6  0.32961    0.         1.044     
 709.4E-12 -1.3465E-6  0.32062    0.         1.0306    
 710.5E-12 -1.3307E-6  0.31196    0.         1.0172    
 711.6E-12 -1.315E-6   0.3033     0.         1.0038    
 712.7E-12 -1.299E-6   0.29491    0.         0.99042   
 713.8E-12 -1.2823E-6  0.28716    0.         0.97844   
 714.9E-12 -1.2652E-6  0.28027    0.         0.96691   
 716.E-12  -1.2472E-6  0.27442    0.         0.95841   
 717.1E-12 -1.2292E-6  0.2697     0.         0.9499    
 718.2E-12 -1.211E-6   0.26602    0.         0.94139   
 719.3E-12 -1.1927E-6  0.26251    0.         0.93289   
 720.4E-12 -1.1744E-6  0.25844    0.         0.92438   
 721.5E-12 -1.156E-6   0.25384    0.         0.91588   
 722.6E-12 -1.1375E-6  0.24904    0.         0.90737   
 723.7E-12 -1.1191E-6  0.24469    0.         0.89886   
 724.7E-12 -1.101E-6   0.24067    0.         0.89033   
 725.8E-12 -1.0833E-6  0.23619    0.         0.88168   
 726.9E-12 -1.0659E-6  0.23122    0.         0.87274   
 728.E-12  -1.0499E-6  0.22645    0.         0.86328   
 729.1E-12 -1.035E-6   0.22211    0.         0.85369   
 730.2E-12 -1.0234E-6  0.21747    0.         0.84363   
 731.3E-12 -1.0125E-6  0.2121     0.         0.83356   
 732.4E-12 -1.0024E-6  0.20677    0.         0.82349   
 733.5E-12 -992.73E-9  0.20169    0.         0.81342   
 734.6E-12 -982.94E-9  0.19635    0.         0.80335   
 735.7E-12 -972.69E-9  0.1909     0.         0.79328   
 736.8E-12 -962.09E-9  0.1856     0.         0.78321   
 737.9E-12 -951.23E-9  0.18039    0.         0.77313   
 739.E-12  -940.41E-9  0.17511    0.         0.76306   
 740.1E-12 -929.79E-9  0.17012    0.         0.75299   
 741.2E-12 -919.05E-9  0.16561    0.         0.74313   
 742.3E-12 -907.62E-9  0.16128    0.         0.73421   
 743.4E-12 -895.62E-9  0.15733    0.         0.72598   
 744.5E-12 -883.14E-9  0.15401    0.         0.71959   
 745.6E-12 -870.94E-9  0.15112    0.         0.71319   
 746.7E-12 -858.76E-9  0.14875    0.         0.70679   
 747.8E-12 -846.11E-9  0.14705    0.         0.70039   
 748.9E-12 -833.16E-9  0.14546    0.         0.69399   
 750.E-12  -820.41E-9  0.14345    0.         0.68759   
 751.1E-12 -807.92E-9  0.1411     0.         0.6812    
 752.2E-12 -795.52E-9  0.13854    0.         0.67479   
 753.3E-12 -782.96E-9  0.13572    0.         0.66835   
 754.4E-12 -770.38E-9  0.13297    0.         0.6618    
 755.5E-12 -758.55E-9  0.13056    0.         0.655     
 756.6E-12 -748.E-9    0.12814    0.         0.64786   
 757.6E-12 -738.23E-9  0.12564    0.         0.64057   
 758.7E-12 -730.11E-9  0.12287    0.         0.63301   
 759.8E-12 -722.57E-9  0.11975    0.         0.62543   
 760.9E-12 -715.51E-9  0.11671    0.         0.61786   
 762.E-12  -708.65E-9  0.1138     0.         0.61028   
 763.1E-12 -701.83E-9  0.11078    0.         0.60271   
 764.2E-12 -695.26E-9  0.10767    0.         0.59513   
 765.3E-12 -688.46E-9  0.10446    0.         0.58756   
 766.4E-12 -680.99E-9  0.10116    0.         0.57998   
 767.5E-12 -673.33E-9  0.09826    0.         0.5724    
 768.6E-12 -665.67E-9  0.095731   0.         0.56487   
 769.7E-12 -657.81E-9  0.092982   0.         0.55759   
 770.8E-12 -649.79E-9  0.090306   0.         0.551     
 771.9E-12 -641.8E-9   0.088062   0.         0.54509   
 773.E-12  -633.41E-9  0.086246   0.         0.54027   
 774.1E-12 -624.71E-9  0.084936   0.         0.53546   
 775.2E-12 -615.86E-9  0.083579   0.         0.53065   
 776.3E-12 -607.02E-9  0.082269   0.         0.52583   
 777.4E-12 -598.18E-9  0.081529   0.         0.52102   
 778.5E-12 -589.32E-9  0.080776   0.         0.51621   
 779.6E-12 -580.65E-9  0.079775   0.         0.5114    
 780.7E-12 -571.87E-9  0.078544   0.         0.50657   
 781.8E-12 -562.87E-9  0.076968   0.         0.50171   
 782.9E-12 -554.26E-9  0.075357   0.         0.49674   
 784.E-12  -546.26E-9  0.073795   0.         0.49157   
 785.1E-12 -538.92E-9  0.072153   0.         0.48618   
 786.2E-12 -532.28E-9  0.070672   0.         0.48066   
 787.3E-12 -526.68E-9  0.06947    0.         0.47497   
 788.4E-12 -521.35E-9  0.067957   0.         0.46927   
 789.4E-12 -516.33E-9  0.06612    0.         0.46357   
 790.5E-12 -511.63E-9  0.064228   0.         0.45787   
 791.6E-12 -506.96E-9  0.062301   0.         0.45217   
 792.7E-12 -502.05E-9  0.060581   0.         0.44648   
 793.8E-12 -497.16E-9  0.058739   0.         0.44078   
 794.9E-12 -492.37E-9  0.056923   0.         0.43508   
 796.E-12  -487.29E-9  0.055379   0.         0.42939   
 797.1E-12 -481.78E-9  0.05361    0.         0.42376   
 798.2E-12 -475.94E-9  0.051906   0.         0.4184    
 799.3E-12 -470.E-9    0.050573   0.         0.41355   
 800.4E-12 -464.26E-9  0.049438   0.         0.40926   
 801.5E-12 -458.41E-9  0.048436   0.         0.40564   
 802.6E-12 -452.35E-9  0.047479   0.         0.40202   
 803.7E-12 -446.21E-9  0.046777   0.         0.3984    
 804.8E-12 -440.08E-9  0.046215   0.         0.39478   
 805.9E-12 -433.74E-9  0.045733   0.         0.39116   
 807.E-12  -427.25E-9  0.045519   0.         0.38754   
 808.1E-12 -420.96E-9  0.045088   0.         0.38392   
 809.2E-12 -414.84E-9  0.044332   0.         0.38028   
 810.3E-12 -408.78E-9  0.043565   0.         0.37661   
 811.4E-12 -402.73E-9  0.042811   0.         0.37284   
 812.5E-12 -396.93E-9  0.041964   0.         0.36892   
 813.6E-12 -391.69E-9  0.040905   0.         0.36484   
 814.7E-12 -387.23E-9  0.039855   0.         0.36066   
 815.8E-12 -383.42E-9  0.039012   0.         0.35638   
 816.9E-12 -379.61E-9  0.038218   0.         0.35209   
 818.E-12  -376.09E-9  0.037409   0.         0.34781   
 819.1E-12 -372.63E-9  0.03655    0.         0.34352   
 820.2E-12 -369.11E-9  0.035298   0.         0.33924   
 821.3E-12 -365.74E-9  0.033992   0.         0.33495   
 822.3E-12 -362.39E-9  0.033012   0.         0.33066   
 823.4E-12 -358.97E-9  0.031977   0.         0.32638   
 824.5E-12 -355.33E-9  0.030944   0.         0.32211   
 825.6E-12 -351.31E-9  0.030004   0.         0.31792   
 826.7E-12 -347.21E-9  0.0292     0.         0.31397   
 827.8E-12 -343.1E-9   0.028461   0.         0.31041   
 828.9E-12 -338.77E-9  0.027585   0.         0.30728   
 830.E-12  -334.35E-9  0.026941   0.         0.30456   
 831.1E-12 -330.04E-9  0.026558   0.         0.30184   
 832.2E-12 -325.68E-9  0.026264   0.         0.29911   
 833.3E-12 -321.31E-9  0.026042   0.         0.29639   
 834.4E-12 -317.E-9    0.025729   0.         0.29367   
 835.5E-12 -312.48E-9  0.025491   0.         0.29094   
 836.6E-12 -307.72E-9  0.025352   0.         0.28822   
 837.7E-12 -303.15E-9  0.025131   0.         0.28547   
 838.8E-12 -298.83E-9  0.024775   0.         0.28269   
 839.9E-12 -294.64E-9  0.024295   0.         0.27984   
 841.E-12  -290.68E-9  0.023836   0.         0.27686   
 842.1E-12 -286.99E-9  0.0232     0.         0.27378   
 843.2E-12 -283.82E-9  0.022523   0.         0.27062   
 844.3E-12 -281.08E-9  0.022076   0.         0.2674    
 845.4E-12 -278.3E-9   0.021573   0.         0.26418   
 846.5E-12 -275.77E-9  0.021075   0.         0.26095   
 847.6E-12 -273.31E-9  0.020529   0.         0.25773   
 848.7E-12 -270.75E-9  0.019876   0.         0.2545    
 849.8E-12 -268.41E-9  0.01933    0.         0.25128   
 850.9E-12 -265.97E-9  0.018726   0.         0.24805   
 852.E-12  -263.24E-9  0.017967   0.         0.24483   
 853.1E-12 -260.66E-9  0.017231   0.         0.24164   
 854.2E-12 -258.04E-9  0.016677   0.         0.23853   
 855.2E-12 -255.07E-9  0.016305   0.         0.23561   
 856.3E-12 -251.93E-9  0.015928   0.         0.233     
 857.4E-12 -248.68E-9  0.015518   0.         0.23071   
 858.5E-12 -245.55E-9  0.015174   0.         0.22866   
 859.6E-12 -242.43E-9  0.014798   0.         0.22662   
 860.7E-12 -239.2E-9   0.014578   0.         0.22457   
 861.8E-12 -236.09E-9  0.014584   0.         0.22252   
 862.9E-12 -232.95E-9  0.014509   0.         0.22047   
 864.E-12  -229.67E-9  0.014396   0.         0.21842   
 865.1E-12 -226.38E-9  0.014295   0.         0.21637   
 866.2E-12 -223.14E-9  0.014208   0.         0.2143    
 867.3E-12 -219.89E-9  0.014061   0.         0.2122    
 868.4E-12 -216.8E-9   0.013777   0.         0.21003   
 869.5E-12 -213.95E-9  0.013481   0.         0.20777   
 870.6E-12 -211.35E-9  0.013222   0.         0.20544   
 871.7E-12 -209.24E-9  0.012918   0.         0.20306   
 872.8E-12 -207.35E-9  0.012461   0.         0.20063   
 873.9E-12 -205.32E-9  0.012103   0.         0.19821   
 875.E-12  -203.32E-9  0.01185    0.         0.19579   
 876.1E-12 -201.44E-9  0.01152    0.         0.19336   
 877.2E-12 -199.71E-9  0.011293   0.         0.19093   
 878.3E-12 -197.99E-9  0.01096    0.         0.18851   
 879.4E-12 -196.16E-9  0.01047    0.         0.18608   
 880.5E-12 -194.3E-9   0.010079   0.         0.18367   
 881.6E-12 -192.33E-9  0.0097466  0.         0.18128   
 882.7E-12 -190.29E-9  0.0094117  0.         0.17897   
 883.8E-12 -188.21E-9  0.0089993  0.         0.17682   
 884.9E-12 -185.93E-9  0.0087839  0.         0.17491   
 886.E-12  -183.62E-9  0.008684   0.         0.17322   
 887.E-12  -181.28E-9  0.0084542  0.         0.17168   
 888.1E-12 -178.9E-9   0.0083435  0.         0.17014   
 889.2E-12 -176.61E-9  0.0082323  0.         0.1686    
 890.3E-12 -174.28E-9  0.0081826  0.         0.16706   
 891.4E-12 -171.94E-9  0.0080946  0.         0.16552   
 892.5E-12 -169.65E-9  0.0079696  0.         0.16398   
 893.6E-12 -167.34E-9  0.0081041  0.         0.16243   
 894.7E-12 -164.98E-9  0.008129   0.         0.16087   
 895.8E-12 -162.52E-9  0.0079959  0.         0.15927   
 896.9E-12 -160.26E-9  0.0078364  0.         0.15763   
 898.E-12  -158.31E-9  0.0076513  0.         0.15592   
 899.1E-12 -156.48E-9  0.0074644  0.         0.15416   
 900.2E-12 -154.85E-9  0.0073295  0.         0.15236   
 901.3E-12 -153.46E-9  0.0071658  0.         0.15054   
 902.4E-12 -152.04E-9  0.0068291  0.         0.14871   
 903.5E-12 -150.66E-9  0.0066603  0.         0.14689   
 904.6E-12 -149.33E-9  0.0065214  0.         0.14507   
 905.7E-12 -147.91E-9  0.0062823  0.         0.14324   
 906.8E-12 -146.55E-9  0.0061461  0.         0.14142   
 907.9E-12 -145.24E-9  0.00593    0.         0.1396    
 909.E-12  -143.9E-9   0.0057084  0.         0.13778   
 910.1E-12 -142.54E-9  0.0054989  0.         0.136     
 911.2E-12 -141.01E-9  0.0052323  0.         0.13429   
 912.3E-12 -139.41E-9  0.0050374  0.         0.13271   
 913.4E-12 -137.78E-9  0.0048741  0.         0.1313    
 914.5E-12 -136.E-9    0.004763   0.         0.13006   
 915.6E-12 -134.26E-9  0.0047288  0.         0.1289    
 916.7E-12 -132.65E-9  0.0046996  0.         0.12774   
 917.8E-12 -130.95E-9  0.0046045  0.         0.12658   
 918.9E-12 -129.15E-9  0.0045347  0.         0.12542   
 919.9E-12 -127.38E-9  0.0045909  0.         0.12426   
 921.E-12  -125.75E-9  0.0045655  0.         0.1231    
 922.1E-12 -124.11E-9  0.0045306  0.         0.12193   
 923.2E-12 -122.31E-9  0.0045377  0.         0.12076   
 924.3E-12 -120.62E-9  0.004478   0.         0.11955   
 925.4E-12 -119.03E-9  0.0045114  0.         0.1183    
 926.5E-12 -117.48E-9  0.0044626  0.         0.11701   
 927.6E-12 -116.2E-9   0.0042464  0.         0.11568   
 928.7E-12 -115.04E-9  0.0041335  0.         0.11432   
 929.8E-12 -113.97E-9  0.0040345  0.         0.11295   
 930.9E-12 -112.98E-9  0.0038608  0.         0.11158   
 932.E-12  -111.98E-9  0.003777   0.         0.11021   
 933.1E-12 -110.97E-9  0.0037007  0.         0.10883   
 934.2E-12 -109.92E-9  0.0035529  0.         0.10746   
 935.3E-12 -108.91E-9  0.003428   0.         0.10609   
 936.4E-12 -107.94E-9  0.0033035  0.         0.10472   
 937.5E-12 -106.91E-9  0.0031857  0.         0.10336   
 938.6E-12 -105.88E-9  0.0031022  0.         0.10203   
 939.7E-12 -104.76E-9  0.0029724  0.         0.10077   
 940.8E-12 -103.6E-9   0.0028366  0.         0.099606  
 941.9E-12 -102.4E-9   0.0027061  0.         0.098574  
 943.E-12  -101.11E-9  0.0025688  0.         0.097648  
 944.1E-12 -99.863E-9  0.0026387  0.         0.096776  
 945.2E-12 -98.521E-9  0.0026396  0.         0.095905  
 946.3E-12 -97.202E-9  0.0025224  0.         0.095033  
 947.4E-12 -96.071E-9  0.0025835  0.         0.094161  
 948.5E-12 -94.776E-9  0.0025928  0.         0.093289  
 949.6E-12 -93.475E-9  0.0025892  0.         0.092414  
 950.7E-12 -92.236E-9  0.0025529  0.         0.091535  
 951.7E-12 -90.944E-9  0.002524   0.         0.090643  
 952.8E-12 -89.75E-9   0.0025834  0.         0.08973   
 953.9E-12 -88.575E-9  0.0025603  0.         0.088785  
 955.E-12  -87.504E-9  0.0025072  0.         0.087807  
 956.1E-12 -86.555E-9  0.0024464  0.         0.086802  
 957.2E-12 -85.681E-9  0.0023949  0.         0.085779  
 958.3E-12 -84.892E-9  0.0022823  0.         0.084747  
 959.4E-12 -84.104E-9  0.0022018  0.         0.083715  
 960.5E-12 -83.414E-9  0.0021453  0.         0.082683  
 961.6E-12 -82.7E-9    0.0020367  0.         0.081651  
 962.7E-12 -81.903E-9  0.0019753  0.         0.080619  
 963.8E-12 -81.156E-9  0.0019367  0.         0.079587  
 964.9E-12 -80.397E-9  0.0019163  0.         0.078559  
 966.E-12  -79.63E-9   0.0017815  0.         0.077541  
 967.1E-12 -78.866E-9  0.0016956  0.         0.076551  
 968.2E-12 -78.014E-9  0.0016594  0.         0.075616  
 969.3E-12 -77.136E-9  0.0015528  0.         0.074763  
 970.4E-12 -76.276E-9  0.0015473  0.         0.074003  
 971.5E-12 -75.332E-9  0.0014943  0.         0.073315  
 972.6E-12 -74.38E-9   0.0014162  0.         0.072659  
 973.7E-12 -73.412E-9  0.0013935  0.         0.072003  
 974.8E-12 -72.418E-9  0.0014328  0.         0.071348  
 975.9E-12 -71.554E-9  0.0014606  0.         0.070692  
 977.E-12  -70.623E-9  0.001436   0.         0.070035  
 978.1E-12 -69.593E-9  0.0014862  0.         0.069377  
 979.2E-12 -68.733E-9  0.0014611  0.         0.068713  
 980.3E-12 -67.852E-9  0.0014503  0.         0.068039  
 981.4E-12 -66.886E-9  0.0014328  0.         0.067347  
 982.5E-12 -66.047E-9  0.0014195  0.         0.066631  
 983.6E-12 -65.276E-9  0.0014824  0.         0.065892  
 984.6E-12 -64.571E-9  0.0013892  0.         0.065133  
 985.7E-12 -63.96E-9   0.001354   0.         0.064362  
 986.8E-12 -63.388E-9  0.0013211  0.         0.063586  
 987.9E-12 -62.809E-9  0.0012537  0.         0.062809  
 989.E-12  -62.225E-9  0.0012277  0.         0.062033  
 990.1E-12 -61.665E-9  0.0011316  0.         0.061257  
 991.2E-12 -61.125E-9  0.0011065  0.         0.06048   
 992.3E-12 -60.627E-9  0.0010782  0.         0.059705  
 993.4E-12 -60.026E-9  0.0010572  0.         0.058933  
 994.5E-12 -59.408E-9  0.0010182  0.         0.058172  
 995.6E-12 -58.851E-9  957.57E-6  0.         0.057436  
 996.7E-12 -58.184E-9  907.94E-6  0.         0.056746  
 997.8E-12 -57.561E-9  892.41E-6  0.         0.056119  
 998.9E-12 -56.908E-9  865.08E-6  0.         0.055558  
 1.E-9     -56.197E-9  770.22E-6  0.         0.055045  
#Freq       vp(o1)     vp(o2)     vp(o3)     vm(o1)     vm(o2)     vm(o3)    
 1.Meg     -0.018243  -0.018241  -0.036      0.49998    0.49998    1.        
 2.Meg     -0.036485  -0.036482  -0.072      0.49998    0.49998    1.        
 4.Meg     -0.072971  -0.072963  -0.144      0.49998    0.49998    0.99999   
 8.Meg     -0.14594   -0.14593   -0.288      0.49998    0.49998    0.99999   
 16.Meg    -0.29188   -0.29185   -0.57598    0.49998    0.49998    0.99995   
 32.Meg    -0.58375   -0.58369   -1.1518     0.49996    0.49996    0.9998    
 64.Meg    -1.1674    -1.1673    -2.3028     0.49989    0.49989    0.99921   
 128.Meg   -2.3338    -2.3336    -4.5983     0.49959    0.49959    0.99684   
 256.Meg   -4.6604    -4.66      -9.1393     0.49844    0.49844    0.98756   
 512.Meg   -9.2636    -9.2626    -17.844     0.49389    0.49389    0.95288   
 1.024G    -18.093    -18.091    -32.829     0.47692    0.47691    0.84378   
 2.048G    -33.329    -33.324    -52.457     0.42363    0.42362    0.61959   
 4.096G    -53.468    -53.456    -69.632     0.31496    0.31494    0.37244   
 8.192G    -71.737    -71.709    -80.983     0.19916    0.19914    0.20993   
 16.384G   -85.96     -85.902    -89.065     0.14009    0.1401     0.14234   
Gnucap   System status
iterations: op=0, dc=2, tran=2400, fourier=0, total=3325
transient timesteps: accepted=908, rejected=0, total=908
nodes: user=4, subckt=199, model=0, total=203
dctran density=2.4%, ac density=2.4%
