#          
 0.        
#Time       v(nin)     v(o1)      v(o2)      v(o3)     
 559.E-12   1.8        0.89992    0.         1.7888    
 560.E-12   1.8        0.89995    0.         1.7889    
 561.E-12   1.8        0.8999     0.         1.789     
 562.E-12   1.8        0.89995    0.         1.7892    
 563.E-12   1.8        0.89994    0.         1.7893    
 564.E-12   1.8        0.89992    0.         1.7894    
 565.E-12   1.8        0.89997    0.         1.7895    
 566.E-12   1.8        0.89991    0.         1.7896    
 567.E-12   1.8        0.89995    0.         1.7898    
 568.E-12   1.8        0.89996    0.         1.7898    
 569.E-12   1.8        0.89992    0.         1.7899    
 570.E-12   1.8        0.89996    0.         1.79      
 571.E-12   1.8        0.89995    0.         1.7901    
 572.E-12   1.8        0.89992    0.         1.7902    
 573.E-12   1.8        0.89997    0.         1.7903    
 574.E-12   1.8        0.89994    0.         1.7904    
 575.E-12   1.8        0.89993    0.         1.7904    
 576.E-12   1.8        0.89998    0.         1.7905    
 577.E-12   1.8        0.89992    0.         1.7906    
 578.E-12   1.8        0.89994    0.         1.7907    
 579.E-12   1.8        0.89995    0.         1.7908    
 580.E-12   1.8        0.89993    0.         1.7909    
 581.E-12   1.8        0.89993    0.         1.7909    
 582.E-12   1.8        0.89995    0.         1.791     
 583.E-12   1.8        0.89996    0.         1.7911    
 584.E-12   1.8        0.8999     0.         1.7912    
 585.E-12   1.8        0.89996    0.         1.7913    
 586.E-12   1.8        0.89994    0.         1.7914    
 587.E-12   1.8        0.89993    0.         1.7915    
 588.E-12   1.8        0.89995    0.         1.7916    
 589.E-12   1.8        0.89994    0.         1.7917    
 590.E-12   1.8        0.89996    0.         1.7918    
 591.E-12   1.8        0.89992    0.         1.7919    
 592.E-12   1.8        0.89997    0.         1.792     
 593.E-12   1.8        0.89995    0.         1.7921    
 594.E-12   1.8        0.89994    0.         1.7922    
 595.E-12   1.8        0.89997    0.         1.7923    
 596.E-12   1.8        0.89994    0.         1.7923    
 597.E-12   1.8        0.89996    0.         1.7924    
 598.E-12   1.8        0.89996    0.         1.7925    
 599.E-12   1.8        0.89995    0.         1.7925    
 600.E-12   1.8        0.89996    0.         1.7926    
 601.E-12   1.782      0.89995    0.         1.7927    
 602.E-12   1.764      0.89994    0.         1.7927    
 603.E-12   1.746      0.89998    0.         1.7928    
 604.E-12   1.728      0.89994    0.         1.7928    
 605.E-12   1.71       0.89996    0.         1.7929    
 606.E-12   1.692      0.89995    0.         1.793     
 607.E-12   1.674      0.89993    0.         1.793     
 608.E-12   1.656      0.89999    0.         1.7931    
 609.E-12   1.638      0.8999     0.         1.7932    
 610.E-12   1.62       0.89994    0.         1.7932    
 611.E-12   1.602      0.89993    0.         1.7933    
 612.E-12   1.584      0.89974    0.         1.7934    
 613.E-12   1.566      0.89943    0.         1.7935    
 614.E-12   1.548      0.89855    0.         1.7935    
 615.E-12   1.53       0.89681    0.         1.7898    
 616.E-12   1.512      0.89379    0.         1.7854    
 617.E-12   1.494      0.88944    0.         1.781     
 618.E-12   1.476      0.88429    0.         1.7766    
 619.E-12   1.458      0.87935    0.         1.7722    
 620.E-12   1.44       0.8753     0.         1.7678    
 621.E-12   1.422      0.87196    0.         1.7634    
 622.E-12   1.404      0.86844    0.         1.7591    
 623.E-12   1.386      0.86405    0.         1.7547    
 624.E-12   1.368      0.85952    0.         1.7503    
 625.E-12   1.35       0.85562    0.         1.7458    
 626.E-12   1.332      0.85214    0.         1.7414    
 627.E-12   1.314      0.84826    0.         1.737     
 628.E-12   1.296      0.84388    0.         1.7326    
 629.E-12   1.278      0.83986    0.         1.7282    
 630.E-12   1.26       0.8364     0.         1.7238    
 631.E-12   1.242      0.83255    0.         1.7194    
 632.E-12   1.224      0.82828    0.         1.715     
 633.E-12   1.206      0.82448    0.         1.7105    
 634.E-12   1.188      0.82096    0.         1.7061    
 635.E-12   1.17       0.81702    0.         1.7017    
 636.E-12   1.152      0.81292    0.         1.6973    
 637.E-12   1.134      0.80934    0.         1.6929    
 638.E-12   1.116      0.80569    0.         1.6885    
 639.E-12   1.098      0.80154    0.         1.6841    
 640.E-12   1.08       0.79768    0.         1.6797    
 641.E-12   1.062      0.79383    0.         1.6753    
 642.E-12   1.044      0.78945    0.         1.6709    
 643.E-12   1.026      0.78465    0.         1.6643    
 644.E-12   1.008      0.77971    0.         1.6568    
 645.E-12   0.99       0.77403    0.         1.649     
 646.E-12   0.972      0.76742    0.         1.6412    
 647.E-12   0.954      0.76077    0.         1.6335    
 648.E-12   0.936      0.75382    0.         1.6257    
 649.E-12   0.918      0.74668    0.         1.618     
 650.E-12   0.9        0.7403     0.         1.6102    
 651.E-12   0.882      0.73442    0.         1.6024    
 652.E-12   0.864      0.7285     0.         1.5947    
 653.E-12   0.846      0.72271    0.         1.5869    
 654.E-12   0.828      0.71666    0.         1.5791    
 655.E-12   0.81       0.70998    0.         1.5713    
 656.E-12   0.792      0.70347    0.         1.5636    
 657.E-12   0.774      0.69741    0.         1.5558    
 658.E-12   0.756      0.69145    0.         1.548     
 659.E-12   0.738      0.68564    0.         1.5402    
 660.E-12   0.72       0.67973    0.         1.5324    
 661.E-12   0.702      0.67326    0.         1.5246    
 662.E-12   0.684      0.66696    0.         1.5169    
 663.E-12   0.666      0.66117    0.         1.5091    
 664.E-12   0.648      0.65531    0.         1.5013    
 665.E-12   0.63       0.64941    0.         1.4935    
 666.E-12   0.612      0.6433     0.         1.4858    
 667.E-12   0.594      0.63698    0.         1.478     
 668.E-12   0.576      0.63101    0.         1.4702    
 669.E-12   0.558      0.62521    0.         1.4624    
 670.E-12   0.54       0.61889    0.         1.4547    
 671.E-12   0.522      0.61231    0.         1.4457    
 672.E-12   0.504      0.60563    0.         1.4358    
 673.E-12   0.486      0.59863    0.         1.4255    
 674.E-12   0.468      0.59165    0.         1.4153    
 675.E-12   0.45       0.58396    0.         1.405     
 676.E-12   0.432      0.57575    0.         1.3947    
 677.E-12   0.414      0.56795    0.         1.3844    
 678.E-12   0.396      0.5601     0.         1.3741    
 679.E-12   0.378      0.55228    0.         1.3638    
 680.E-12   0.36       0.54472    0.         1.3535    
 681.E-12   0.342      0.53736    0.         1.3431    
 682.E-12   0.324      0.53042    0.         1.3328    
 683.E-12   0.306      0.52338    0.         1.3225    
 684.E-12   0.288      0.51577    0.         1.3122    
 685.E-12   0.27       0.50819    0.         1.3019    
 686.E-12   0.252      0.50075    0.         1.2916    
 687.E-12   0.234      0.49318    0.         1.2813    
 688.E-12   0.216      0.48579    0.         1.271     
 689.E-12   0.198      0.47861    0.         1.2606    
 690.E-12   0.18       0.47162    0.         1.2503    
 691.E-12   0.162      0.46446    0.         1.24      
 692.E-12   0.144      0.45685    0.         1.2297    
 693.E-12   0.126      0.44937    0.         1.2194    
 694.E-12   0.108      0.44224    0.         1.2091    
 695.E-12   0.089998   0.435      0.         1.1988    
 696.E-12   0.071998   0.4278     0.         1.1885    
 697.E-12   0.053998   0.4206     0.         1.1782    
 698.E-12   0.035998   0.41312    0.         1.1679    
 699.E-12   0.017999   0.40555    0.         1.1569    
 700.E-12  -1.4793E-6  0.39775    0.         1.1452    
 701.E-12  -1.4648E-6  0.3902     0.         1.1331    
 702.E-12  -1.4506E-6  0.38256    0.         1.1209    
 703.E-12  -1.4362E-6  0.37418    0.         1.1087    
 704.E-12  -1.4227E-6  0.36575    0.         1.0965    
 705.E-12  -1.4086E-6  0.35735    0.         1.0843    
 706.E-12  -1.3945E-6  0.34887    0.         1.0721    
 707.E-12  -1.3803E-6  0.34047    0.         1.0599    
 708.E-12  -1.3663E-6  0.33212    0.         1.0477    
 709.E-12  -1.3519E-6  0.32386    0.         1.0355    
 710.E-12  -1.3378E-6  0.3157     0.         1.0232    
 711.E-12  -1.3237E-6  0.30778    0.         1.011     
 712.E-12  -1.3096E-6  0.30025    0.         0.99881   
 713.E-12  -1.295E-6   0.29267    0.         0.98659   
 714.E-12  -1.2792E-6  0.28515    0.         0.97437   
 715.E-12  -1.263E-6   0.27876    0.         0.96598   
 716.E-12  -1.2469E-6  0.27369    0.         0.95822   
 717.E-12  -1.2306E-6  0.26986    0.         0.95047   
 718.E-12  -1.2139E-6  0.26693    0.         0.94271   
 719.E-12  -1.1972E-6  0.26393    0.         0.93495   
 720.E-12  -1.1803E-6  0.26014    0.         0.9272    
 721.E-12  -1.1634E-6  0.25555    0.         0.91944   
 722.E-12  -1.1466E-6  0.25116    0.         0.91168   
 723.E-12  -1.13E-6    0.24741    0.         0.90393   
 724.E-12  -1.1135E-6  0.24363    0.         0.89617   
 725.E-12  -1.097E-6   0.2396     0.         0.88842   
 726.E-12  -1.0807E-6  0.23529    0.         0.88067   
 727.E-12  -1.0645E-6  0.23103    0.         0.87255   
 728.E-12  -1.049E-6   0.22725    0.         0.8639    
 729.E-12  -1.0364E-6  0.22299    0.         0.8549    
 730.E-12  -1.0252E-6  0.21809    0.         0.84576   
 731.E-12  -1.0153E-6  0.21342    0.         0.83658   
 732.E-12  -1.0062E-6  0.209      0.         0.8274    
 733.E-12  -997.56E-9  0.20437    0.         0.81822   
 734.E-12  -989.03E-9  0.19914    0.         0.80904   
 735.E-12  -979.87E-9  0.19431    0.         0.79985   
 736.E-12  -970.E-9    0.18963    0.         0.79067   
 737.E-12  -959.83E-9  0.18427    0.         0.78148   
 738.E-12  -949.94E-9  0.17956    0.         0.77229   
 739.E-12  -940.58E-9  0.1754     0.         0.76311   
 740.E-12  -931.36E-9  0.17078    0.         0.75392   
 741.E-12  -921.51E-9  0.16613    0.         0.74473   
 742.E-12  -910.92E-9  0.16218    0.         0.73554   
 743.E-12  -899.96E-9  0.15861    0.         0.72846   
 744.E-12  -888.72E-9  0.15496    0.         0.72245   
 745.E-12  -877.67E-9  0.15218    0.         0.7166    
 746.E-12  -866.55E-9  0.15028    0.         0.71077   
 747.E-12  -854.81E-9  0.14831    0.         0.70493   
 748.E-12  -843.08E-9  0.1468     0.         0.6991    
 749.E-12  -831.74E-9  0.14566    0.         0.69326   
 750.E-12  -820.39E-9  0.14378    0.         0.68743   
 751.E-12  -808.72E-9  0.14137    0.         0.68159   
 752.E-12  -796.94E-9  0.13872    0.         0.67576   
 753.E-12  -785.51E-9  0.13594    0.         0.66993   
 754.E-12  -774.55E-9  0.1336     0.         0.6641    
 755.E-12  -763.47E-9  0.13187    0.         0.65806   
 756.E-12  -752.36E-9  0.12982    0.         0.65167   
 757.E-12  -743.19E-9  0.12726    0.         0.64498   
 758.E-12  -735.32E-9  0.12485    0.         0.63813   
 759.E-12  -728.16E-9  0.12198    0.         0.63124   
 760.E-12  -721.39E-9  0.11904    0.         0.62434   
 761.E-12  -714.97E-9  0.11675    0.         0.61743   
 762.E-12  -709.04E-9  0.11407    0.         0.61052   
 763.E-12  -703.12E-9  0.11097    0.         0.60361   
 764.E-12  -696.85E-9  0.10809    0.         0.59671   
 765.E-12  -690.56E-9  0.10518    0.         0.5898    
 766.E-12  -684.05E-9  0.10237    0.         0.58289   
 767.E-12  -676.88E-9  0.099861   0.         0.57597   
 768.E-12  -669.72E-9  0.097054   0.         0.56906   
 769.E-12  -662.87E-9  0.094295   0.         0.56215   
 770.E-12  -656.03E-9  0.09211    0.         0.55524   
 771.E-12  -648.82E-9  0.089958   0.         0.5495    
 772.E-12  -641.24E-9  0.087967   0.         0.54473   
 773.E-12  -633.66E-9  0.086342   0.         0.54028   
 774.E-12  -625.42E-9  0.084556   0.         0.53589   
 775.E-12  -616.92E-9  0.083345   0.         0.5315    
 776.E-12  -609.26E-9  0.08299    0.         0.52711   
 777.E-12  -601.54E-9  0.082151   0.         0.52272   
 778.E-12  -593.28E-9  0.081271   0.         0.51833   
 779.E-12  -585.14E-9  0.080538   0.         0.51394   
 780.E-12  -577.12E-9  0.079383   0.         0.50956   
 781.E-12  -568.97E-9  0.078174   0.         0.50517   
 782.E-12  -560.95E-9  0.076513   0.         0.50078   
 783.E-12  -553.34E-9  0.074826   0.         0.49628   
 784.E-12  -545.69E-9  0.073626   0.         0.49155   
 785.E-12  -538.7E-9   0.072362   0.         0.48658   
 786.E-12  -532.94E-9  0.071119   0.         0.48147   
 787.E-12  -527.99E-9  0.070025   0.         0.47629   
 788.E-12  -523.07E-9  0.068643   0.         0.4711    
 789.E-12  -518.39E-9  0.066814   0.         0.46591   
 790.E-12  -513.99E-9  0.064919   0.         0.46071   
 791.E-12  -509.49E-9  0.063174   0.         0.45552   
 792.E-12  -505.39E-9  0.061679   0.         0.45032   
 793.E-12  -501.43E-9  0.060248   0.         0.44512   
 794.E-12  -496.85E-9  0.058556   0.         0.43992   
 795.E-12  -492.02E-9  0.056839   0.         0.43473   
 796.E-12  -487.3E-9   0.055145   0.         0.42953   
 797.E-12  -482.3E-9   0.053544   0.         0.42433   
 798.E-12  -477.1E-9   0.052243   0.         0.41913   
 799.E-12  -471.92E-9  0.050987   0.         0.41458   
 800.E-12  -466.54E-9  0.049969   0.         0.41078   
 801.E-12  -461.13E-9  0.048798   0.         0.40736   
 802.E-12  -455.92E-9  0.047602   0.         0.40403   
 803.E-12  -450.52E-9  0.047275   0.         0.40073   
 804.E-12  -444.52E-9  0.04673    0.         0.39743   
 805.E-12  -438.56E-9  0.046145   0.         0.39413   
 806.E-12  -432.96E-9  0.045931   0.         0.39083   
 807.E-12  -427.14E-9  0.045501   0.         0.38753   
 808.E-12  -421.52E-9  0.045238   0.         0.38423   
 809.E-12  -416.05E-9  0.044593   0.         0.38093   
 810.E-12  -410.33E-9  0.043929   0.         0.37763   
 811.E-12  -404.67E-9  0.043268   0.         0.37427   
 812.E-12  -398.95E-9  0.041933   0.         0.37075   
 813.E-12  -393.85E-9  0.041046   0.         0.36706   
 814.E-12  -389.86E-9  0.040616   0.         0.36325   
 815.E-12  -386.28E-9  0.03983    0.         0.35937   
 816.E-12  -382.56E-9  0.038972   0.         0.35547   
 817.E-12  -379.07E-9  0.038291   0.         0.35157   
 818.E-12  -375.95E-9  0.037479   0.         0.34766   
 819.E-12  -372.72E-9  0.036426   0.         0.34375   
 820.E-12  -369.67E-9  0.035321   0.         0.33984   
 821.E-12  -366.81E-9  0.034226   0.         0.33593   
 822.E-12  -363.65E-9  0.033131   0.         0.33202   
 823.E-12  -360.37E-9  0.032227   0.         0.32811   
 824.E-12  -357.19E-9  0.031614   0.         0.3242    
 825.E-12  -353.74E-9  0.030742   0.         0.32029   
 826.E-12  -350.09E-9  0.029636   0.         0.31638   
 827.E-12  -346.32E-9  0.028844   0.         0.31283   
 828.E-12  -342.16E-9  0.028102   0.         0.30981   
 829.E-12  -338.28E-9  0.027459   0.         0.30715   
 830.E-12  -334.68E-9  0.027072   0.         0.30463   
 831.E-12  -330.66E-9  0.026709   0.         0.30214   
 832.E-12  -326.72E-9  0.026373   0.         0.29965   
 833.E-12  -322.76E-9  0.025967   0.         0.29717   
 834.E-12  -318.45E-9  0.02584    0.         0.29469   
 835.E-12  -314.29E-9  0.02565    0.         0.2922    
 836.E-12  -310.19E-9  0.025482   0.         0.28972   
 837.E-12  -306.01E-9  0.025663   0.         0.28724   
 838.E-12  -302.04E-9  0.025082   0.         0.28476   
 839.E-12  -297.98E-9  0.024536   0.         0.28224   
 840.E-12  -294.03E-9  0.024296   0.         0.27963   
 841.E-12  -290.58E-9  0.023715   0.         0.27689   
 842.E-12  -287.17E-9  0.023188   0.         0.27405   
 843.E-12  -284.07E-9  0.022566   0.         0.27115   
 844.E-12  -281.63E-9  0.022222   0.         0.26822   
 845.E-12  -279.39E-9  0.021779   0.         0.26528   
 846.E-12  -276.92E-9  0.021277   0.         0.26235   
 847.E-12  -274.61E-9  0.021036   0.         0.25941   
 848.E-12  -272.46E-9  0.02039    0.         0.25647   
 849.E-12  -269.99E-9  0.019687   0.         0.25353   
 850.E-12  -267.79E-9  0.018995   0.         0.25058   
 851.E-12  -265.69E-9  0.018318   0.         0.24764   
 852.E-12  -263.38E-9  0.017841   0.         0.2447    
 853.E-12  -261.04E-9  0.01738    0.         0.24176   
 854.E-12  -258.39E-9  0.016867   0.         0.23882   
 855.E-12  -255.7E-9   0.016349   0.         0.23607   
 856.E-12  -252.84E-9  0.016083   0.         0.23369   
 857.E-12  -249.82E-9  0.015656   0.         0.23161   
 858.E-12  -247.16E-9  0.015113   0.         0.22968   
 859.E-12  -244.34E-9  0.014984   0.         0.2278    
 860.E-12  -241.27E-9  0.014746   0.         0.22593   
 861.E-12  -238.5E-9   0.014576   0.         0.22406   
 862.E-12  -235.73E-9  0.014719   0.         0.22219   
 863.E-12  -232.72E-9  0.014599   0.         0.22033   
 864.E-12  -229.71E-9  0.014411   0.         0.21846   
 865.E-12  -226.61E-9  0.014306   0.         0.21659   
 866.E-12  -223.55E-9  0.014183   0.         0.21473   
 867.E-12  -220.66E-9  0.014169   0.         0.21284   
 868.E-12  -217.83E-9  0.014059   0.         0.21089   
 869.E-12  -215.17E-9  0.013659   0.         0.20886   
 870.E-12  -212.7E-9   0.013258   0.         0.20675   
 871.E-12  -210.64E-9  0.012984   0.         0.20458   
 872.E-12  -208.71E-9  0.012721   0.         0.20238   
 873.E-12  -206.7E-9   0.012343   0.         0.20017   
 874.E-12  -205.05E-9  0.0121     0.         0.19796   
 875.E-12  -203.44E-9  0.012075   0.         0.19575   
 876.E-12  -201.61E-9  0.011589   0.         0.19354   
 877.E-12  -200.02E-9  0.011248   0.         0.19133   
 878.E-12  -198.59E-9  0.011073   0.         0.18912   
 879.E-12  -196.84E-9  0.010554   0.         0.18691   
 880.E-12  -195.05E-9  0.010235   0.         0.18469   
 881.E-12  -193.37E-9  0.0097974  0.         0.18248   
 882.E-12  -191.61E-9  0.0094565  0.         0.18027   
 883.E-12  -189.76E-9  0.0092373  0.         0.17817   
 884.E-12  -187.75E-9  0.0090272  0.         0.1763    
 885.E-12  -185.65E-9  0.008921   0.         0.17467   
 886.E-12  -183.43E-9  0.0086809  0.         0.17318   
 887.E-12  -181.21E-9  0.0084526  0.         0.17176   
 888.E-12  -179.21E-9  0.0081568  0.         0.17035   
 889.E-12  -177.2E-9   0.0082834  0.         0.16894   
 890.E-12  -175.05E-9  0.008245   0.         0.16753   
 891.E-12  -172.99E-9  0.0079868  0.         0.16613   
 892.E-12  -170.78E-9  0.0082743  0.         0.16472   
 893.E-12  -168.53E-9  0.0081993  0.         0.16332   
 894.E-12  -166.54E-9  0.0080564  0.         0.16192   
 895.E-12  -164.2E-9   0.0080807  0.         0.1605    
 896.E-12  -161.95E-9  0.007963   0.         0.15905   
 897.E-12  -160.14E-9  0.0078218  0.         0.15754   
 898.E-12  -158.17E-9  0.0076113  0.         0.15597   
 899.E-12  -156.61E-9  0.0075936  0.         0.15435   
 900.E-12  -155.27E-9  0.0073349  0.         0.1527    
 901.E-12  -153.9E-9   0.0071049  0.         0.15104   
 902.E-12  -152.62E-9  0.0069729  0.         0.14938   
 903.E-12  -151.17E-9  0.0066006  0.         0.14772   
 904.E-12  -149.94E-9  0.006641   0.         0.14606   
 905.E-12  -148.79E-9  0.0065571  0.         0.14439   
 906.E-12  -147.6E-9   0.0063208  0.         0.14273   
 907.E-12  -146.46E-9  0.0061444  0.         0.14106   
 908.E-12  -145.17E-9  0.0057757  0.         0.1394    
 909.E-12  -143.93E-9  0.005658   0.         0.13774   
 910.E-12  -142.68E-9  0.0054336  0.         0.13607   
 911.E-12  -141.22E-9  0.0051692  0.         0.13447   
 912.E-12  -139.81E-9  0.0050948  0.         0.13302   
 913.E-12  -138.35E-9  0.0049902  0.         0.13174   
 914.E-12  -136.69E-9  0.0047841  0.         0.13059   
 915.E-12  -135.18E-9  0.004743   0.         0.1295    
 916.E-12  -133.72E-9  0.0048657  0.         0.12844   
 917.E-12  -132.01E-9  0.0045751  0.         0.12738   
 918.E-12  -130.39E-9  0.0045206  0.         0.12632   
 919.E-12  -128.99E-9  0.0046379  0.         0.12526   
 920.E-12  -127.43E-9  0.0044942  0.         0.12421   
 921.E-12  -125.81E-9  0.0045636  0.         0.12315   
 922.E-12  -124.33E-9  0.004635   0.         0.12209   
 923.E-12  -122.7E-9   0.0046371  0.         0.12103   
 924.E-12  -120.97E-9  0.0045966  0.         0.11995   
 925.E-12  -119.43E-9  0.0044707  0.         0.11882   
 926.E-12  -118.13E-9  0.0043794  0.         0.11765   
 927.E-12  -116.93E-9  0.0043153  0.         0.11645   
 928.E-12  -115.82E-9  0.0042479  0.         0.11521   
 929.E-12  -114.8E-9   0.0041387  0.         0.11397   
 930.E-12  -113.81E-9  0.003943   0.         0.11272   
 931.E-12  -112.98E-9  0.0038624  0.         0.11147   
 932.E-12  -111.96E-9  0.0038367  0.         0.11022   
 933.E-12  -110.98E-9  0.003648   0.         0.10897   
 934.E-12  -110.19E-9  0.0035372  0.         0.10772   
 935.E-12  -109.12E-9  0.0035006  0.         0.10646   
 936.E-12  -108.32E-9  0.0034144  0.         0.10521   
 937.E-12  -107.52E-9  0.0032447  0.         0.10396   
 938.E-12  -106.46E-9  0.0031466  0.         0.10271   
 939.E-12  -105.57E-9  0.0030106  0.         0.10149   
 940.E-12  -104.46E-9  0.0027655  0.         0.10037   
 941.E-12  -103.31E-9  0.0027459  0.         0.09937   
 942.E-12  -102.18E-9  0.0027397  0.         0.098477  
 943.E-12  -101.06E-9  0.00268    0.         0.097644  
 944.E-12  -99.954E-9  0.0026549  0.         0.096838  
 945.E-12  -98.684E-9  0.0026183  0.         0.09604   
 946.E-12  -97.621E-9  0.0025679  0.         0.095244  
 947.E-12  -96.493E-9  0.002564   0.         0.094449  
 948.E-12  -95.142E-9  0.0025806  0.         0.093654  
 949.E-12  -94.176E-9  0.00256    0.         0.09286   
 950.E-12  -93.085E-9  0.0026055  0.         0.092065  
 951.E-12  -91.732E-9  0.0025523  0.         0.091267  
 952.E-12  -90.676E-9  0.0025682  0.         0.090456  
 953.E-12  -89.527E-9  0.0026453  0.         0.089619  
 954.E-12  -88.427E-9  0.002604   0.         0.088749  
 955.E-12  -87.486E-9  0.0025101  0.         0.087848  
 956.E-12  -86.547E-9  0.0023413  0.         0.086927  
 957.E-12  -85.886E-9  0.0024126  0.         0.085994  
 958.E-12  -85.2E-9    0.002328   0.         0.085055  
 959.E-12  -84.474E-9  0.0021133  0.         0.084115  
 960.E-12  -83.798E-9  0.0022681  0.         0.083174  
 961.E-12  -83.083E-9  0.0021369  0.         0.082233  
 962.E-12  -82.362E-9  0.0019619  0.         0.081292  
 963.E-12  -81.686E-9  0.0020151  0.         0.08035   
 964.E-12  -81.087E-9  0.0019151  0.         0.079409  
 965.E-12  -80.335E-9  0.0018492  0.         0.078467  
 966.E-12  -79.676E-9  0.0018099  0.         0.077525  
 967.E-12  -79.015E-9  0.001739   0.         0.076602  
 968.E-12  -78.127E-9  0.0016276  0.         0.075738  
 969.E-12  -77.444E-9  0.0015698  0.         0.074961  
 970.E-12  -76.654E-9  0.0014861  0.         0.074267  
 971.E-12  -75.636E-9  0.0014735  0.         0.073627  
 972.E-12  -74.843E-9  0.0014694  0.         0.073014  
 973.E-12  -74.015E-9  0.0014081  0.         0.072412  
 974.E-12  -73.08E-9   0.0015179  0.         0.071813  
 975.E-12  -72.303E-9  0.0014198  0.         0.071215  
 976.E-12  -71.483E-9  0.001485   0.         0.070617  
 977.E-12  -70.555E-9  0.0014834  0.         0.070019  
 978.E-12  -69.667E-9  0.0013367  0.         0.069421  
 979.E-12  -68.873E-9  0.0015014  0.         0.068822  
 980.E-12  -68.034E-9  0.001462   0.         0.068214  
 981.E-12  -67.119E-9  0.0015097  0.         0.06759   
 982.E-12  -66.37E-9   0.0014803  0.         0.066942  
 983.E-12  -65.63E-9   0.0013855  0.         0.066272  
 984.E-12  -64.953E-9  0.0014679  0.         0.065583  
 985.E-12  -64.371E-9  0.0014078  0.         0.064884  
 986.E-12  -63.765E-9  0.0012918  0.         0.064179  
 987.E-12  -63.33E-9   0.0012667  0.         0.063473  
 988.E-12  -62.813E-9  0.0013104  0.         0.062765  
 989.E-12  -62.246E-9  0.0011153  0.         0.062057  
 990.E-12  -61.796E-9  0.0011505  0.         0.061349  
 991.E-12  -61.272E-9  0.0012438  0.         0.060641  
 992.E-12  -60.741E-9  0.0010502  0.         0.059933  
 993.E-12  -60.228E-9  0.0010564  0.         0.059224  
 994.E-12  -59.687E-9  0.0010365  0.         0.058516  
 995.E-12  -59.211E-9  945.9E-6   0.         0.057818  
 996.E-12  -58.669E-9  937.11E-6  0.         0.057156  
 997.E-12  -58.016E-9  944.09E-6  0.         0.056553  
 998.E-12  -57.527E-9  853.59E-6  0.         0.056013  
 999.E-12  -56.834E-9  801.85E-6  0.         0.05552   
 1.E-9     -56.087E-9  811.86E-6  0.         0.055053  
 1.001E-9   0.018      781.7E-6   0.         0.054597  
#Freq       vp(o1)     vp(o2)     vp(o3)     vm(o1)     vm(o2)     vm(o3)    
 1.Meg     -0.018243  -0.018241  -0.036      0.49998    0.49998    1.        
 2.Meg     -0.036485  -0.036482  -0.072      0.49998    0.49998    1.        
 4.Meg     -0.072971  -0.072963  -0.144      0.49998    0.49998    0.99999   
 8.Meg     -0.14594   -0.14593   -0.288      0.49998    0.49998    0.99999   
 16.Meg    -0.29188   -0.29185   -0.57598    0.49998    0.49998    0.99995   
 32.Meg    -0.58375   -0.58369   -1.1518     0.49996    0.49996    0.9998    
 64.Meg    -1.1674    -1.1673    -2.3028     0.49989    0.49989    0.99921   
 128.Meg   -2.3338    -2.3336    -4.5983     0.49959    0.49959    0.99684   
 256.Meg   -4.6604    -4.66      -9.1393     0.49844    0.49844    0.98756   
 512.Meg   -9.2636    -9.2626    -17.844     0.49389    0.49389    0.95288   
 1.024G    -18.093    -18.091    -32.829     0.47692    0.47691    0.84378   
 2.048G    -33.329    -33.324    -52.457     0.42363    0.42362    0.61959   
 4.096G    -53.468    -53.456    -69.632     0.31496    0.31494    0.37244   
 8.192G    -71.737    -71.709    -80.983     0.19916    0.19914    0.20993   
 16.384G   -85.96     -85.902    -89.065     0.14009    0.1401     0.14234   
Gnucap   System status
iterations: op=0, dc=2, tran=2546, fourier=0, total=3564
transient timesteps: accepted=1001, rejected=0, total=1001
nodes: user=4, subckt=199, model=0, total=203
dctran density=2.4%, ac density=2.4%
